taxonId,area,gazetteer,status,referenceID,remarks
9322,,,,,Neotropical.
9323,AR,iso,native,,
9324,,,,,"Palaearctic, Oriental."
9325,,,,,"Palaearctic: Europe (Croatia, Ukraine, Greece, Crete, Cyprus), Middle East (Syria, Iraq, Iran)."
9326,,,,,"Palaearctic: Turkmenistan, Uzbekistan, Tajikistan, Kyrgyzstan. Dubious/incorrect: Syria (Hammad & Mohamed 1966: 155), Iran (Davatchi 1958: 49, Farahbakhsh 1961: 55, see Sattler 1982: 15)."
9326,,,,,"Palaearctic: Turkmenistan, Uzbekistan, Tajikistan, Kyrgyzstan. Dubious/incorrect: Syria (Hammad & Mohamed 1966: 155), Iran (Davatchi 1958: 49, Farahbakhsh 1961: 55, see Sattler 1982: 15)."
9329,IN,iso,native,,
9331,,,,,Palaearctic.
9333,,,,,Palaearctic: North Africa (Algeria).
9334,,,,,Neotropical.
9335,GY,iso,native,,
9336,,,,,Oriental.
9337,ID,iso,native,,Java
9338,,,,,Nearctic.
9339,US,iso,native,,Arizona
9341,,,,,"Palaearctic, Afrotropical, Australasian, Nearctic."
9347,AF,iso,native,,
9348,,,,,Palaearctic: Europe (Russia).
9349,,,,,Palaearctic: Europe (Russia).
9350,,,,,"Palaearctic: Europe, western and Central Asia, Afghanistan, Siberia, China (Anhui). Nearctic: Canada (Ontario, Quebec)."
9358,,,,,"Palaearctic: Europe (Ukraine, Russia)."
9360,,,,,Palaearctic: North Africa (Tunisia).
9362,,,,,"Palaearctic: Europe (Ukraine, Russia)."
9364,UZ,iso,native,,
9365,,,,,Palaearctic: CHINA: Xizang (Tibet).
9367,MN,iso,native,,
9368,,,,,Palaearctic: North Africa (Algeria).
9369,AZ,iso,native,,Nakhichevan Republic
9369,IR,iso,native,,
9370,,,,,"Palaearctic: Europe (Spain), North Africa (Algeria, Tunisia)."
9371,KZ,iso,native,,
9373,KZ,iso,native,,
9375,,,,,Palaearctic: Europe (France).
9376,,,,,Palaearctic: Europe (Turkey).
9377,,,,,"Old World sub-tropical, tropical. Palaearctic/Afrotropical/Oriental/Australasian."
9381,,,,,Palaearctic: Middle East (Israel).
9382,MN,iso,native,,
9383,US,iso,native,,California
9386,,,,,"Palaearctic: Europe (Portugal, Austria, Hungary, Slovakia, Croatia, Ukraine)."
9387,AF,iso,native,,
9388,IR,iso,native,,
9389,UZ,iso,native,,
9391,,,,,"Palaearctic: Europe, Syria to Mongolia, China (). Dubious/incorrect: Nearctic: Canada (Saskatchewan), United States (California, Nevada) (Povolný 1998b: 339, Powell & Povolný 2001: 19, see Huemer & Karsholt 2010a: 138, Pohl & al. 2018: 96)."
9399,SA,iso,native,,
9400,US,iso,native,,California
9402,CA,iso,native,,all provinces
9402,US,iso,native,,"California, Illinois, Indiana, Maine, Massachusetts, Ohio, Washington). (Pohl & al. 2018: 96 – more spp. may be involved"
9410,,,,,Palaearctic: North Africa (Algeria).
9411,MN,iso,native,,
9412,AM,iso,native,,
9412,MN,iso,native,,
9413,UZ,iso,native,,
9413,AF,iso,native,,
9414,BH,iso,native,,
9415,AF,iso,native,,
9416,,,,,"Palaearctic: Europe (Spain), Canary Islands."
9417,,,,,"Palaearctic: Russian Federation (Siberia: Transbaikalia), China (Hebei)."
9419,,,,,"Palaearctic: North Africa (Algeria, Tunisia)."
9420,,,,,"Palaearctic: Europe (Spain, France), Cyprus."
9421,,,,,Palaearctic: North Africa (Tunisia).
9422,SA,iso,native,,
9423,,,,,Palaearctic: North Africa (Algeria).
9424,,,,,"Afrotropical: Ghana, Oriental: India."
9426,,,,,"Palaearctic: Europe (Portugal, Spain, France, Italy), North Africa (Algeria, Tunisia)."
9428,,,,,"Palaearctic: Europe (Belgium, France, Germany, Czech Republic, Slovakia, Ukraine, Russia, Greece). Dubious/incorrect: Austria (see Huemer & Karsholt 2010a: 67)"
9431,NA,iso,native,,
9432,,,,,"Palaearctic: Europe (Russia), Iran."
9433,,,,,"Palaearctic: Europe (Latvia, Ukraine, Russia), Turkey, Iran, Turkmenistan, Uzbekistan, Kyrgyzstan, Mongolia, China (Inner Mongolia, Ningxia, Shaanxi, Xinjiang)."
9434,MN,iso,native,,
9435,,,,,Palaearctic: North Africa (Algeria).
9436,,,,,"Palaearctic: Europe (Spain, France, Greece). Middle East (Israel, Palestine)."
9437,KZ,iso,native,,
9437,KG,iso,native,,
9437,CN,iso,native,,Xinjiang
9439,CN,iso,native,,"Ningxia, Shaanxi"
9439,KR,iso,native,,
9439,JP,iso,native,,
9440,,,,,Palaearctic: Europe (Russia).
9443,UZ,iso,native,,
9446,ZA,iso,native,,Western Cape
9448,TR,iso,native,,
9448,KZ,iso,native,,
9449,CN,iso,native,,Yunnan
9450,,,,,"Palaearctic: Russian Federation (Chitinskaya Oblast), China (Ningxia, Shaanxi)."
9452,,,,,"Palaearctic: Europe (France, Italy, Switzerland, Austria, Germany, Czech Republic, Slovakia, Hungary, Russia), Turkey. Dubious/incorrect: Denmark, Lithuania (see Huemer & Karsholt 2010a: 75)."
9455,KG,iso,native,,
9457,,,,,Palaearctic: Central Asia.
9458,,,,,"Palaearctic: Europe (British Isles, Norway, Sweden, Denmark, Germany, Estonia, Latvia, Belarus, Ukraine, Russia). Dubious/incorrect: France (Povolný 1981: 386, see Huemer & Karsholt 2010a: 85). Leraut & Leraut 2018: ??? (Parc national Mercantour)"
9461,MN,iso,native,,
9461,CN,iso,native,,Shaanxi
9462,ZA,iso,native,,Gauteng
9464,MN,iso,native,,
9465,UZ,iso,native,,
9467,ZA,iso,native,,"Gauteng, Eastern Cape"
9469,TR,iso,native,,
9470,US,iso,native,,Idaho
9472,,,,,Palaearctic: Europe (Portugal).
9473,,,,,Palaearctic: Europe (France (Corsica)).
9474,,,,,"Palaearctic: Europe (British Isles, France, Belgium, Netherlands, Denmark, Germany, Spain). Dubious/incorrect: Austria, Romania, Czech Republic, Russia (see Huemer & Karsholt 2010a: 157)."
9477,ZA,iso,native,,"Western Cape, Eastern Cape"
9478,KZ,iso,native,,
9480,IR,iso,native,,
9480,TM,iso,native,,
9480,CN,iso,native,,"Inner Mongolia, Ningxia"
9481,,,,,"Palaearctic: North Africa (Algeria), Iran."
9482,,,,,"Palaearctic: Uzbekistan, Kazakhstan, Turkmenistan, Mongolia. Dubious/incorrect: Italy (see Huemer & Karsholt 2010a: 133)."
9485,MN,iso,native,,
9486,IQ,iso,native,,
9486,SA,iso,native,,
9487,MT,iso,native,,
9487,LB,iso,native,,
9487,SY,iso,native,,
9488,,,,,Palaearctic: North Africa (Tunisia).
9490,,,,,"Palaearctic: Europe (Russia), North Africa (Algeria)."
9491,UZ,iso,native,,
9493,,,,,"Palaearctic: Europe (Spain). Dubious/incorrect: North Africa (Algeria, Tunisia), Kyrgyzstan, Russia (see Huemer & Karsholt 2010a: 147)."
9495,CN,iso,native,,"Gansu, Henan, Ningxia"
9496,CN,iso,native,,Xinjiang
9498,,,,,"Palaearctic: Europe (Spain), Turkey."
9500,,,,,"Palaearctic: Europe (Russia), Kyrgyzstan."
9502,,,,,Palaearctic: Europe (Russia).
9503,UZ,iso,native,,
9503,TM,iso,native,,
9503,AF,iso,native,,
9503,MN,iso,native,,
9504,AF,iso,native,,
9505,,,,,"Palaearctic: North Africa (Morocco), Syria, Iran, Afghanistan."
9506,,,,,"Old World subtropical and tropical, widespread."
9513,,,,,"Palaearctic: Europe (Austria, Slovakia, Czech Republic, Hungary, Macedonia, Russia), Middle East (Turkey, Israel, Palestine), Central Asia, Mongolia, China (Gansu, Inner Mongolia, Ningxia, Shaanxi, Xinjiang)."
9514,CN,iso,native,,"Gansu, Hebei, Heilongjiang, Inner Mongolia, Ningxia, Shaanxi, Xinjiang"
9515,AU,iso,native,,Western Australia
9517,AF,iso,native,,
9518,MN,iso,native,,
9519,,,,,"Palaearctic: Europe (Austria, Switzerland, Italy)."
9523,,,,,"Palaearctic/Oriental: Russian Federation (Chitinskaya Oblast, Eastern Siberia), China (Hubei, Zhejiang), Taiwan."
9525,IR,iso,native,,
9525,KZ,iso,native,,
9525,MN,iso,native,,
9526,CN,iso,native,,"Inner Mongolia, Ningxia"
9527,CN,iso,native,,Qinghai
9528,,,,,"Palaearctic: Russian Federation (Buryatia), Mongolia, China (Inner Mongolia)."
9529,,,,,Palaearctic: Europe (France).
9530,,,,,Palaearctic: North Africa (Tunisia).
9531,KG,iso,native,,
9531,MN,iso,native,,
9533,UZ,iso,native,,
9533,TM,iso,native,,
9533,KZ,iso,native,,
9533,CN,iso,native,,"Inner Mongolia, Xinjiang"
9534,,,,,"Palaearctic: Europe (Spain, France, Italy, Hungary, Ukraine, Russia)."
9536,UZ,iso,native,,
9536,TJ,iso,native,,
9537,,,,,"Palaearctic: Europe (Greece), North Africa (Algeria, Tunisia), Middle East (Israel, Palestine, Jordan)."
9539,ZA,iso,native,,KwaZulu-Natal
9541,MN,iso,native,,
9541,CN,iso,native,,Xinjiang
9542,,,,,Palaearctic: Russian Federation (Siberia).
9543,MN,iso,native,,
9543,CN,iso,native,,"?Gansu, Inner Mongolia, Ningxia, Qinghai, Sichuan"
9544,,,,,"Palaearctic: Europe (Russia), Afghanistan."
9545,,,,,"Palaearctic: Russian Federation (Russia, Siberia, Tuva Republic, Chitinskaya Oblast), Mongolia, China (Inner Mongolia), South Korea. Russia: Penza region, South Ural, Novosibirsk region, Altai, Tuva (new record), South of Krasnoyarskiy krai, Buryatia (new record), Zabaikalskiy krai; Mongolia, South Korea"
9547,IR,iso,native,,
9547,TM,iso,native,,
9547,UZ,iso,native,,
9549,KZ,iso,native,,
9551,UZ,iso,native,,
9551,MN,iso,native,,
9552,,,,,Palaearctic: Europe (France).
9553,,,,,"Palaearctic: Europe (France, Italy, Germany, Austria, Slovakia, Hungary, Russia)."
9556,TR,iso,native,,
9557,,,,,"Palaearctic: Europe (Portugal, France, Corsica, Italy, Malta), Canary Islands, North Africa (Morocco, Algeria, Tunisia), Middle East (Israel)."
9559,,,,,"Palaearctic: Europe (Croatia, Russia), Russian Federation (Siberia); Uzbekistan (subsp. gamanthi), Mongolia (subsp. furva)."
9560,MN,iso,native,,
9561,UZ,iso,native,,
9563,,,,,Palaearctic: Europe (Russia).
9564,UZ,iso,native,,
9565,IR,iso,native,,
9566,,,,,Palaearctic: Europe (Greece).
9567,,,,,"Palaearctic: North Africa (Algeria, Tunisia, Egypt), Middle East (Israel, Palestine, Jordan, Saudi Arabia, Iran), Afghanistan."
9568,,,,,"Palaearctic: Europe (Spain, Russia), Turkey, Iran, Kazakhstan, Kyrgyzstan, China (Xinjiang)."
9570,CN,iso,native,,Yunnan
9571,,,,,"Palaearctic: Europe (Czech Republic, Austria, Hungary, Croatia, Ukraine). Dubious/incorrect: Italian and Swiss Alps (see Sattler 1969: 395, Huemer & Karsholt 2010a: 65)."
9573,,,,,"Palaearctic: Europe (Portugal, Spain, France, Austria, ?Romania). Dubious/incorrect: British Isles (Channel Islands), Ukraine, Russia (see Huemer & Karsholt 2010a: 159)."
9575,,,,,Palaearctic: Europe (France).
9576,ZA,iso,native,,"Northern Cape, Eastern Cape"
9579,,,,,"Palaearctic: Europe (Ukraine, Russia), Middle East (Turkey, Syria, Israel, Palestine, Iraq, Iran), Azerbaijan, Turkmenistan, Afghanistan, China (Xinjiang)."
9584,MN,iso,native,,
9585,,,,,"Palaearctic: Europe (western European coasts, western Mediterranean, Greece), North Africa, Middle East (Israel, Palestine). Dubious/incorrect: Hungary, Ukraine, Canada, United States (see Huemer & Karsholt 2010a: 189, Pohl & al. 2018: 96)."
9593,,,,,"Palaearctic: Russian Federation (Siberia), China (Hebei)."
9595,MN,iso,native,,
9597,,,,,Palaearctic: Europe (Bulgaria).
9598,KZ,iso,native,,
9600,,,,,Palaearctic: Europe (Ukraine).
9602,KZ,iso,native,,
9604,,,,,"Palaearctic: Europe (Bulgaria, Macedonia, Greece)."
9605,IR,iso,native,,
9606,MN,iso,native,,
9607,,,,,Palaearctic: North Africa (Tunisia).
9609,IR,iso,native,,
9610,TM,iso,native,,
9611,NP,iso,native,,
9612,JP,iso,native,,
9614,,,,,"Palaearctic: Russian Federation (Chitinskaya Oblast), China (Xinjiang)."
9616,KZ,iso,native,,
9618,IR,iso,native,,
9619,CN,iso,native,,Ningxia
9620,AU,iso,native,,"Northern Territories, Western Australia, South Australia, New South Wales"
9628,LB,iso,native,,
9629,,,,,"Palaearctic: Europe (Russia), Turkey."
9630,CA,iso,native,,"Alberta, Quebec"
9630,US,iso,native,,"Utah, Washington"
9632,UZ,iso,native,,
9634,,,,,"Palaearctic: Europe (Ukraine, Russia), Uzbekistan, Syria, Iran, Mongolia, China (Xinjiang)."
9636,,,,,Palaearctic: North Africa (Tunisia).
9637,,,,,"Palaearctic: Europe (Russia), Turkmenistan, Uzbekistan, Afghanistan, Asiatic Russia (Transbaikalia), Mongolia, China (Xinjiang)."
9639,MN,iso,native,,
9640,,,,,Palaearctic: Europe (France).
9641,ZA,iso,native,,Western Cape
9642,TR,iso,native,,
9643,,,,,"Palaearctic: North Africa (Algeria, Tunisia, Libya)."
9644,UZ,iso,native,,
9644,AF,iso,native,,
9645,,,,,"Palaearctic: Europe (Macedonia,(?)Albania, Ukraine)."
9646,UZ,iso,native,,
9647,MN,iso,native,,
9647,CN,iso,native,,"Inner Mongolia, Qinghai, Xinjiang). Dubious/incorrect: China (Jilin) (Ponomarenko & al. 2006: 109, figs 7, 23, see Bidzilya & Li 2010: 5"
9648,PK,iso,native,,
9648,UZ,iso,native,,
9648,KZ,iso,native,,
9648,KG,iso,native,,
9648,MN,iso,native,,
9648,CN,iso,native,,"Gansu, Hebei, Henan, Inner Mongolia, Ningxia, Qinghai, Xinjiang"
9650,,,,,"Palaearctic: Europe (France, Italy, Ukraine), Siberia."
9652,AF,iso,native,,
9653,,,,,"Palaearctic: Europe (France, Sicily)."
9655,US,iso,native,,"California, Colorado"
9657,,,,,"Palaearctic: Europe (British Isles, northern Europe, Alps, Carpathians, Russia). Dubious/incorrect: Czech Republic, Hungary (see Huemer & Karsholt 2010a: 100)."
9663,,,,,"Palaearctic: Europe (Russia), Turkey, Iran, Kazakhstan."
9664,KZ,iso,native,,
9664,UZ,iso,native,,
9666,,,,,Palaearctic: China (Xizang (Tibet)).
9667,CN,iso,native,,Henan
9668,IR,iso,native,,
9670,MN,iso,native,,
9670,CN,iso,native,,"Inner Mongolia, Xinjiang"
9671,,,,,"Palaearctic: Europe (mostly coastal), North Africa (Tunisia), Turkey to Afghanistan, Kazakhstan, Russian Federation (Siberia), Mongolia, China (Qinghai, Xinjiang)."
9677,,,,,"Palaearctic: Europe (Portugal, Spain)."
9681,ZA,iso,native,,KwaZulu-Natal
9683,AU,iso,native,,Victoria
9685,,,,,"Palaearctic: Europe (Ukraine, Russia)."
9687,,,,,"Palaearctic: Europe, Middle East (Turkey, Iran), Afghanistan, Asiatic Russia, Mongolia, China (Gansu, Inner Mongolia, Xinjiang); New Zealand (adventive). Dubious/incorrect: South Africa, North America (see Huemer & Karsholt 2010a: 87), Canada (Povolný 1998b: 339, see Pohl & al. 2018: 96)."
9694,,,,,"Palaearctic: Europe (Russia), Turkey, Asiatic Russia."
9697,,,,,"Palaearctic: Europe (widespread, often coastal), Canary Islands, North Africa, Middle East (Turkey, Israel), Armenia, Turkmenistan."
9708,,,,,"Palaearctic: North Africa (Algeria, Tunisia)."
9710,KG,iso,native,,
9712,,,,,Palaearctic: North Africa (Tunisia).
9714,CN,iso,native,,"Gansu, Qinghai"
9715,ZA,iso,native,,Eastern Cape
9717,,,,,"Palaearctic: Europe (Russia), ?Kyrgyzstan."
9718,,,,,Palaearctic: North Africa (Algeria).
9720,,,,,"Palaearctic: Armenia, Turkmenistan, Iran. Dubious/incorrect: Russia (see Huemer & Karsholt 2010a: 311)."
9721,,,,,"Palaearctic: Pakistan, ?Mongolia."
9722,IR,iso,native,,
9723,UZ,iso,native,,
9723,AF,iso,native,,
9724,KZ,iso,native,,
9724,UZ,iso,native,,
9724,CN,iso,native,,Xinjiang
9725,KR,iso,native,,
9725,CN,iso,native,,"Gansu, Hebei, Ningxia, Qinghai, Shaanxi, Xinjiang"
9727,,,,,North Africa (Algeria).
9730,,,,,"Palaearctic: Europe (British Isles, Sweden, Finland, Estonia, Latvia, Spain, France, Luxemburg, Germany, Switzerland, Austria, Slovakia, Hungary, Ukraine, Russia), Asiatic Russia, Afghanistan, China (Gansu, Inner Mongolia, Ningxia), Japan."
9733,ZA,iso,native,,KwaZulu-Natal
9735,KZ,iso,native,,
9735,UZ,iso,native,,
9735,TM,iso,native,,
9737,,,,,"Palaearctic: Europe (France, Italy, Macedonia, Greece)."
9740,SA,iso,native,,
9741,KZ,iso,native,,
9742,,,,,"Palaearctic: Europe (Sicily), North Africa (Algeria, Tunisia), Saudi Arabia."
9744,,,,,"Palaearctic: Europe (Portugal, Spain, France, Sardinia, Greece, Crete), North Africa (Morocco, Algeria, Tunisia). Dubious/incorrect: Russia (Ponomarenko 2008: 97, see Huemer & Karsholt 2010a: 93)."
9747,ZA,iso,native,,Northern Cape
9749,AF,iso,native,,
9750,,,,,Palaearctic: Russian Federation (Chitinskaya Oblast).
9752,IN,iso,native,,
9754,,,,,"Palaearctic: Europe (Russia), Iran, Mongolia."
9755,UZ,iso,native,,
9756,,,,,"Palaearctic: Europe (Spain, France, Italy, Croatia, Crete), Canary Islands, Madeira, North Africa (Mauritania, Algeria, Tunisia, Libya, Egypt), Middle East (Israel, Palestine), Afrotropical: South Africa."
9767,,,,,Palaearctic: Europe (Spain).
9768,TR,iso,native,,
9770,,,,,"Palaearctic: Europe (except north-west), Russian Federation (Siberia), China (Xinjiang)."
9772,MN,iso,native,,
9772,CN,iso,native,,Ningxia
9773,,,,,"Palaearctic: Europe (Latvia, Russia, Ukraine), Armenia, Middle East (Turkey, Syria, Israel, Palestine, Iraq, Iran), Kazakhstan, Turkmenistan, Uzbekistan, Kyrgyzstan, Mongolia, China (Xinjiang)."
9774,,,,,"Palaearctic: Europe (Russia), Kyrgyzstan."
9776,MN,iso,native,,
9777,AU,iso,native,,"New South Wales, Victoria, Western Australia"
9781,,,,,"Palaearctic: Europe (Austria, Italy, Ukraine, Russia), Russian Federation (Siberia), China (Shaanxi), Japan."
9785,,,,,"Palaearctic: Europe (Norway, Slovakia, Hungary, ?Greece), Russsian Far East (Sakhalin), China (Shaanxi)."
9786,IQ,iso,native,,
9787,,,,,"Palaearctic: North Africa (Algeria), Turkey, Palestine, Iran. Dubious/incorrect: Europe (France, Ukraine), see Huemer & Karsholt 2010a: 311."
9788,UZ,iso,native,,
9788,TM,iso,native,,
9790,IR,iso,native,,
9791,,,,,"Palaearctic: North Africa (Algeria, Tunisia)."
9793,,,,,"Palaearctic: Europe (Russia), Uzbekistan, Mongolia."
9795,,,,,"Palaearctic: Europe (coastal, also saline areas in Central Europe), Russia (southern Ural mountains). Dubious/ incorrect: Czech Republic (Povolný 1996a: 114, see Huemer & Karsholt 2010a: 181."
9798,,,,,"Palaearctic: Europe (Mediterranean), Middle East, Mongolia, South Korea."
9805,,,,,"Palaearctic: Europe, Turkey."
9814,,,,,"Palaearctic: Turkmenistan, Mongolia, China (Inner Mongolia). Dubious/incorrect: South Korea (Park & Ponomarenko 2006: 279, figs 16, 47, see Bidzilya & Li 2010b: 7)."
9815,KZ,iso,native,,
9817,IR,iso,native,,
9818,US,iso,native,,"Kentucky, Maine"
9821,,,,,"Palaearctic: Europe (Greece, Ukraine, Russia), North Africa (Tunisia), Arabia, Turkey, Russian Central Asia, Kazakhstan, Uzbekistan, Mongolia, China (Hebei, Inner Mongolia, Ningxia, Tianjin, Xinjiang)."
9824,UZ,iso,native,,
9824,TM,iso,native,,
9824,IR,iso,native,,
9824,MN,iso,native,,
9826,MN,iso,native,,
9829,,,,,"Palaearctic: Kazakhstan, Mongolia, Russian Federation (Chitinskaya Oblast), China (Xinjiang)."
9830,,,,,"Palaearctic: Iraq, Arabia."
9831,MN,iso,native,,
9832,,,,,"Palaearctic: Russian Federation (Altai), Mongolia, China (Inner Mongolia)."
9833,,,,,Palaearctic: Europe (Slovenia).
9834,,,,,"Palaearctic: Europe (Spain, France, Hungary, Ukraine), North Africa (Morocco, Algeria), Middle East (Syria, Lebanon), Kazakhstan, Mongolia, China (Xinjiang)."
9835,,,,,"Palaearctic: Europe (Bulgaria, Ukraine, Russia, Turkmenistan)."
9836,,,,,"Palaearctic: Europe (Ukraine, Russia), Mongolia, China (Xinjiang)."
9837,,,,,"Palaearctic: Europe (Spain, France, Italy, Greece, Crete), North Africa (Tunisia)."
9839,MN,iso,native,,
9841,,,,,"Palaearctic: Europe (Russia), Tuva Republic, Mongolia, South Korea."
9843,,,,,Palaearctic: Europe (Spain).
9845,,,,,"Palaearctic: Europe (British Isles, Denmark, Norway, Sweden, Finland, Baltic states, Germany, Poland, Austria, Hungary, Siberia (Irkutsk, Novosibirsk). Dubious/incorrect: Romania (Kovács & Kovács 2000: 31, see Huemer & Karsholt 2010a: 141)."
9849,CN,iso,native,,Hebei
9850,,,,,"Palaearctic: Europe (Portugal, Spain, British Isles, northern Germany, France, Sardinia, Cyprus), North Africa (Libya), Turkey. Dubious/incorrect: Germany (Thüringen) (Steuer 2002: 169, see Gerstberger 2003: 138)."
9854,,,,,"Palaearctic: Europe (Spain, France, Croatia), Madeira."
9858,,,,,"Palaearctic: Europe (Spain, Russia), North Africa (Algeria, Tunisia), Middle East (Turkey, Israel, Palestine, Iran), Kazakhstan, Turkmenistan, Uzbekistan."
9861,,,,,"Palaearctic: Europe (Portugal, Spain, France)."
9864,KG,iso,native,,
9866,MN,iso,native,,
9867,UG,iso,native,,
9869,SY,iso,native,,
9869,IR,iso,native,,
9870,KG,iso,native,,
9872,,,,,"Palaearctic: Europe (Portugal, Spain, France, Sardinia, Sicily, Greece). Middle East (Israel, Palestine)."
9873,NA,iso,native,,
9874,JP,iso,native,,
9875,,,,,Palaearctic: Russian Federation (Siberia).
9877,UZ,iso,native,,
9879,,,,,"Palaearctic: Europe (Sardinia, ?Bulgaria)."
9882,,,,,Palaearctic: Europe (Croatia).
9883,,,,,"Palaearctic/Afrotropical: Europe (Portugal, Spain, France), Cape Verde Islands, Canary Islands, North Africa, Middle East (Israel, Palestine, Lebanon, Syria, Saudi Arabia), Pakistan, South Africa."
9886,,,,,Palaearctic: North Africa (Tunisia).
9888,UZ,iso,native,,
9890,KZ,iso,native,,
9892,TR,iso,native,,
9894,MN,iso,native,,
9895,,,,,"Palaearctic: Europe (Russia), Middle East (Israel, Palestine, ?Saudi Arabia), Mongolia."
9896,,,,,"Palaearctic: Europe (Ukraine, Russia). Dubious/incorrect: Spain (Povolný 1987b: 85, see Huemer & Karsholt 2010a: 152)."
9898,AF,iso,native,,
9899,UZ,iso,native,,
9899,IR,iso,native,,
9899,CN,iso,native,,Xinjiang
9900,,,,,"Palaearctic: Europe (Portugal, Spain, France, Italy, Macedonia, Greece, Crete, Russia), Canary Islands, Madeira, North Africa (Mauritania, Algeria, Libya), Turkey, Iran, Afghanistan."
9903,,,,,"Palaearctic/Afrotropical: Europe (Spain, Malta, Greece, Crete), Canary Islands, North Africa (Morocco, Libya), Cyprus, Saudi Arabia, Uzbekistan, Kazakhstan, Turkmenistan, Iran, Pakistan, Mongolia; Namibia, South Africa."
9906,,,,,"Palaearctic: Turkey, Syria, Lebanon. Dubious/incorrect: Germany (Povolný 1971b: 73, see Karsholt 1995: 148, Huemer & Karsholt 2010a: 312, Povolný 2002a: 77)."
9907,,,,,"Palaearctic: Europe (Spain, France, Italy, Croatia, Ukraine), Turkey. Dubious/incorrect: North Africa (Povolný 1967a: 231, 1971a: 43, see Huemer & Karsholt 2010a: 172)."
9910,,,,,"Palaearctic: Middle East (Israel, Palestine)."
9911,,,,,"Palaearctic: North Africa (Tunisia, Egypt), Arabia."
9913,,,,,"Palaearctic: Canary Islands, North Africa, Europe (Iberian Peninsula), Cyprus, Arabia, Iran, Uzbekistan."
9915,ZA,iso,native,,Eastern Cape
9916,MN,iso,native,,
9918,IR,iso,native,,
9919,UZ,iso,native,,
9919,MN,iso,native,,
9920,CN,iso,native,,Beijing
9921,,,,,Neotropical.
9922,AR,iso,native,,
9923,,,,,Neotropical.
9924,AR,iso,native,,
9925,AR,iso,native,,
9926,AR,iso,native,,
9927,BR,iso,native,,Rio de Janeiro
9929,AR,iso,native,,
9930,AR,iso,native,,
9931,AR,iso,native,,
9932,AR,iso,native,,
9933,AR,iso,native,,
9934,AR,iso,native,,
9935,AR,iso,native,,
9936,AR,iso,native,,
9937,AR,iso,native,,
9938,AR,iso,native,,
9939,AR,iso,native,,
9940,AR,iso,native,,
9941,AR,iso,native,,
9942,AR,iso,native,,
9943,AR,iso,native,,
9944,AR,iso,native,,
9945,BO,iso,native,,
9946,AR,iso,native,,
9947,AR,iso,native,,
9948,,,,,"Palaearctic, Nearctic."
9951,CA,iso,native,,"Alberta, British Columbia, Saskatchewan"
9951,US,iso,native,,California
9952,US,iso,native,,California
9953,,,,,"Palaearctic: Europe (arctic-alpine, northern Europe, Alps), Russian Federation (northern Siberia). Dubious/incorrect: Nearctic: eastern United States (see Povolný 2002a: 27, Huemer & Karsholt 2010a: 56)."
9958,,,,,"Palaearctic, Nearctic, Neotropical."
9962,PE,iso,native,,
9963,AR,iso,native,,
9964,AR,iso,native,,
9965,CA,iso,native,,
9965,US,iso,native,,California
9966,CA,iso,native,,?Quebec
9966,US,iso,native,,"ME, Illinois, Maine, Maryland, Ohio, West Virginia"
9969,AR,iso,native,,
9970,EC,iso,native,,Galápagos Is
9971,CO,iso,native,,
9973,EC,iso,native,,Galápagos Is
9973,PE,iso,native,,
9973,AR,iso,native,,
9973,CL,iso,native,,
9975,,,,,"Palaearctic: Europe (boreo-montane, British Isles, Scandinavia, Latvia; Alps of France, Austria, Slovenia; Hungary, Russia) Dubious/incorrect: Romania (Kovács & Kovács 2000: 33, see Huemer & Karsholt 2010a: 200)."
9981,PE,iso,native,,
9983,PE,iso,native,,
9985,EC,iso,native,,Galápagos Islands
9986,US,iso,native,,Montana
9988,AR,iso,native,,
9989,AR,iso,native,,
9991,AR,iso,native,,
9993,PE,iso,native,,
9994,AR,iso,native,,
9995,CO,iso,native,,
9997,US,iso,native,,California
9998,AR,iso,native,,
9999,CL,iso,native,,Juan Fernández Islands
10001,CA,iso,native,,
10001,US,iso,native,,"Colorado, Mississippi, Ohio"
10004,US,iso,native,,Arizona
10006,CO,iso,native,,
10008,AR,iso,native,,
10009,EC,iso,native,,Galápagos Islands
10010,VE,iso,native,,
10010,CO,iso,native,,
10010,PY,iso,native,,
10013,JP,iso,native,,
10014,AR,iso,native,,
10015,AR,iso,native,,
10016,AR,iso,native,,
10017,CA,iso,native,,"Alberta, British Columbia, Manitoba, ?Northwest Territories, Ontario, ?Saskatchewan, Yukon Territory"
10017,US,iso,native,,"California, Washington"
10020,US,iso,native,,California
10022,CA,iso,native,,"Alberta, British Columbia, Manitoba, Ontario, Quebec, ?Saskatchewan"
10022,US,iso,native,,Michigan
10023,AR,iso,native,,
10024,CL,iso,native,,Juan Fernández Islands
10026,CO,iso,native,,
10027,US,iso,native,,Texas
10029,AR,iso,native,,
10030,AR,iso,native,,
10031,AR,iso,native,,
10032,CA,iso,native,,Ontario
10032,US,iso,native,,"California, Kentucky, New Hampshire, Texas"
10034,US,iso,native,,"Kentucky, Ohio"
10036,US,iso,native,,"California, Mississippi, Tennessee"
10038,AR,iso,native,,
