ID,parentID,nameID,scrutinizer,scrutinizerDate,provisional,referenceID,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,uninomial,species,remarks
10935,10934,10935,,,False,8524,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Thriophora,,Thriophora ovulata,
10936,3,10936,,,False,8525,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Thymosopha,,
10937,10936,10937,,,False,8526,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Thymosopha,,Thymosopha antileuca,
10938,152,10938,,,False,8527,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,,Tila,,
10939,10938,10939,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Tila,,Tila capsophilella,
10941,10938,10941,,,False,8529,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Tila,,Tila sequanda,
10942,3,10942,,,False,8530,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Tiranimia,,
10943,10942,10943,,,False,8531,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Tiranimia,,Tiranimia epidolella,
10944,3,10944,,,False,8532,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Tituacia,,
10947,10944,10947,,,False,8535,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Tituacia,,Tituacia deviella,Walker did not indicate by a letter (a) or letters the number of specimens. It is unlikely that he would have overlooked this had he had more than one specimen. Consequently holo- rather than lectotype.
10952,51,10952,,,False,8540,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,,Tornodoxa,,
10953,10952,10953,,,False,8541,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Tornodoxa,,Tornodoxa dubicanella,
10954,10952,10954,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Tornodoxa,,Tornodoxa leptopalta,
10956,10952,10956,,,False,8543,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Tornodoxa,,Tornodoxa longiella,
10957,10952,10957,,,False,8544,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Tornodoxa,,Tornodoxa paraleptopalta,
10958,10952,10958,,,False,8545,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Tornodoxa,,Tornodoxa tholochorda,
10959,3,10959,,,False,8546,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Tosca,,
10960,10959,10960,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Tosca,,Tosca elachistella,
10962,10959,10962,,,False,8548,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Tosca,,Tosca plutonella,
10963,10959,10963,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Tosca,,Tosca pollostella,
10965,3,10965,,,False,8550,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Toxotacma,,
10966,10965,10966,,,False,8551,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Toxotacma,,Toxotacma meditans,
10967,601,10967,,,False,8552,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,,Trachyedra,,
10968,10967,10968,,,False,8553,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,Trachyedra,,Trachyedra xylomorpha,
10969,64,10969,,,False,8554,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gelechiini,,Tricerophora,,
10971,10969,10971,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gelechiini,Tricerophora,,Tricerophora commaculata,
10973,10969,10973,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gelechiini,Tricerophora,,Tricerophora nigribasis,
10975,54,10975,,,False,8558,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,,Trichembola,,
10976,10975,10976,,,False,8559,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Trichembola,,Trichembola epichorda,
10977,10975,10977,,,False,8560,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Trichembola,,Trichembola fuscata,
10978,10975,10978,,,False,8561,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Trichembola,,Trichembola idiarcha,
10979,10975,10979,,,False,8562,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Trichembola,,Trichembola opisthopa,
10980,10975,10980,,,False,8563,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Trichembola,,Trichembola oreia,
10981,10975,10981,,,False,8564,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Trichembola,,Trichembola palynata,
10982,10975,10982,,,False,8565,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Trichembola,,Trichembola segnis,
10983,10975,10983,,,False,8566,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Trichembola,,Trichembola unimaculata,
10984,4,10984,,,False,8567,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,,Tricyanaula,,
10985,10984,10985,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Tricyanaula,,Tricyanaula aurantiaca,
10987,3,10987,,,False,8569,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Tritadelpha,,
10988,10987,10988,,,False,8570,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Tritadelpha,,Tritadelpha microptila,
10989,64,10989,,,False,8571,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,,Trychnopalpa,,
10991,10989,10991,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Trychnopalpa,,Trychnopalpa fornacaria,
10993,10989,10993,,,False,8574,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Trychnopalpa,,Trychnopalpa phalacrodes,
10995,64,10995,,,False,8576,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,,Trypanisma,,
10997,10995,10997,,,False,8578,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Trypanisma,,Trypanisma prudens,
11002,3,11002,,,False,8583,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Trypherogenes,,
11003,11002,11003,,,False,8584,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Trypherogenes,,Trypherogenes chrysodesma,
11004,152,11004,,,False,8585,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,,Turcopalpa,,
11006,11004,11006,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Turcopalpa,,Turcopalpa africana,
11008,11004,11008,,,False,8588,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Turcopalpa,,Turcopalpa glaseri,
11009,11317,11318,D. Hobern,2022-06-05,False,8827,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,Sitotrogoides,,Sitotrogoides acanthopis,
11010,3,11010,,,True,8590,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Barea ectadia,No available genus
11011,3,11011,,,True,8591,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Trachyntis epipona,No available genus
11012,3,11012,,,True,8592,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Macrobathra centrosphena,No available genus
11013,3,11013,,,True,8593,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Dichomeris hastata,No available genus
11014,3,11014,,,True,8594,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia petraea,No available genus
11015,3,11015,,,True,8595,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Anacampsis terrenella,No available genus
11016,3,11016,,,True,8596,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Anacampsis percnospila,No available genus
11017,3,11017,,,True,8597,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia albatella,
11018,3,11018,,,True,8598,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Lita albicostella,"Recorded as 'L. albicostella Rbl. i.l.'. An unavailable name that was attributed to Rebel but does not meet the availability criteria of the Code (Edn 4), Article 12; it was not subsequently made nomenclaturally available. Vorbrodt & Müller-Rutz 1914: 656 (Zermatt, vii. (Brasch)). SwissLepTeam 2010: 78, 187 as Caryocolum albicostella (Rebel, 1914 i.l.)"
11019,3,11019,,,True,8599,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Lita albiflavidella,"Not in Leraut. In LepIndex as Elachista albiflavidella Bruand, 1849."
11020,3,11020,,,True,8600,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia angustella,
11021,3,11021,,,True,8601,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia bergiella,
11022,3,11022,,,True,8602,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia brunneella,
11023,3,11023,,,True,8603,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia calcaratella,"Not in LepIndex, Gaede 1937 Meyrick 1925."
11024,3,11024,,,True,8604,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia callicoma,
11025,3,11025,,,True,8605,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia cannanella,
11026,3,11026,,,True,8606,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Borkhausenia catochopis,No available genus
11028,3,11028,,,True,8608,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia clandestella,
11029,3,11029,,,True,8609,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia cuspidatella,
11030,3,11030,,,True,8610,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Anacampsis decolorella,
11032,3,11032,,,True,8612,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Copidostola dimorpha,"It was made nomenclaturally available as Copidoris dimorpha Meyrick, 1907, Proc. Linn. Soc. N.S.W. 32: 141 (Oecophoridae). Introduced by Lower as 'Copidostola dimorpha, Meyr. (MSS.)'; subsequently made nomenclaturally available as Copidoris dimorpha Meyrick, 1907, Proc. Linn. Soc. N.S.W. 32: 141. (Oecophoridae)."
11033,3,11033,,,True,8613,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia farinosa,
11034,3,11034,,,True,8614,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Xystophora flavicapitella,
11035,3,11035,,,True,8615,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Lita flavigutella,See also anthyllidella. Not in Leraut.
11036,3,11036,,,True,8616,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Phthorimaea frequens,
11037,3,11037,,,True,8617,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia gammanella,
11038,3,11038,,,True,8618,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Doryphora griseella,
11039,3,11039,,,True,8619,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia heliochrysa,
11040,3,11040,,,True,8620,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Anarsia inodes,Edwards 1996: 114 gives Ypsolophus in error.
11041,3,11041,,,True,8621,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia invenustella,
11042,3,11042,,,True,8622,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia junctipunctella,
11043,3,11043,,,True,8623,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia lividella,
11044,3,11044,,,True,8624,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia longiciliella,
11045,3,11045,,,True,8625,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia longipalpella,
11046,3,11046,,,True,8626,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Lita luridella,
11047,3,11047,,,True,8627,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia luticoma,
11048,3,11048,,,True,8628,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Tachyptilia maculatella,"Sort out Deut. maculatella Lucas : 258, - Tach. m. Lucas : 256!."
11049,3,11049,,,True,8629,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Lita manchurica,"Unplaced, not gnorimoschemine."
11050,3,11050,,,True,8630,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia marmoratella,
11052,3,11052,,,True,8632,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Lita melanella,
11054,3,11054,,,True,8634,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Psoricoptera melanoptila,No available genus
11055,3,11055,,,True,8635,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Symmoca minimella,No available genus
11056,3,11056,,,True,8636,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Lita minimella,No available genus
11058,3,11058,,,True,8638,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Lita moghrebanella,No available genus
11059,3,11059,,,True,8639,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Rhinosia ochracella,No available genus
11060,3,11060,,,True,8640,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Paltodora orthocrossa,
11061,3,11061,,,True,8641,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia overhaldensis,
11062,3,11062,,,True,8642,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia petrodes,
11063,3,11063,,,True,8643,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Hemiarcha polioleuca,No available genus
11064,3,11064,,,True,8644,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia praestantella,
11065,3,11065,,,True,8645,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia sachalinensis,
11066,3,11066,,,True,8646,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Scieropepla silvicola,No available genus
11067,3,11067,,,True,8647,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Phyllocnistis spilota,No available genus
11068,3,11068,,,True,8648,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Lita suavella,"Originally published as 'L. suavella Chrét. und var. von Biskra und Gafsa'; recorded by Gaede (1937: 288) as Phthorimaea suavella Caradja, 1920."
11069,3,11069,,,True,8649,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Gelechia tetraspilella,"A name not recorded in Meyrick (1925), Gaede (1937) or LepIndex. Taxonomic status unknown, type material not traced in BMNH."
11070,3,11070,,,True,8650,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Phthorimaea tobisella,
11071,3,11071,,,True,8651,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,,Lita trochilella,"Taxonomic status unknown, type material not traced (Huemer & Karsholt 2010a: 313)."
11072,51,11072,,,False,8652,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,,Untomia,,
11073,11072,11073,,,False,8653,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Untomia,,Untomia acicularis,
11074,11072,11074,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Untomia,,Untomia albistrigella,
11076,11072,11076,,,False,8655,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Untomia,,Untomia alticolens,
11078,11072,11078,,,False,8657,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Untomia,,Untomia horista,
11079,11072,11079,,,False,8658,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Untomia,,Untomia latistriga,
11080,11072,11080,,,False,8659,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Untomia,,Untomia lunatella,
11081,11072,11081,,,False,8660,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Untomia,,Untomia melanobathra,
11082,11072,11082,,,False,8661,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Untomia,,Untomia rotundata,
11083,11072,11083,,,False,8662,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Untomia,,Untomia untomiella,
11084,152,11084,,,False,8663,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,,Vladimirea,,
11085,11084,11085,,,False,8664,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,,
11087,11084,11087,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,,
11088,11087,11088,,,False,8666,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea (Distinxia) amseli,
11089,11084,11089,,,False,8667,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,,Nominate subgenus.
11090,11084,11090,,,False,8668,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea brunnealis,
11091,11084,11091,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea glebicolorella,
11094,11084,11094,,,False,8671,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea heliodes,
11095,11084,11095,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,,
11096,11095,11096,,,False,8672,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea (Vladimirea) ivinskisi,
11097,11084,11097,,,False,8673,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea kahirica,
11098,11095,11098,,,False,8674,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea (Vladimirea) kizilkumica,
11099,11084,11099,,,False,8675,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea krasilnikovae,
11100,11095,11100,,,False,8676,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea (Vladimirea) magna,
11101,11084,11101,,,False,8677,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea maxima,
11102,11084,11102,,,False,8678,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea stepicola,
11103,11084,11103,,,False,8679,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea subtilis,
11104,11084,11104,,,False,8680,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea vittula,
11105,11084,11105,,,False,8681,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea wiltshirei,
11106,11084,11106,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea zygophylli,
11108,11084,11108,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Vladimirea,,Vladimirea zygophyllivorella,
11110,65,11110,,,False,8684,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,,Xenolechia,,
11111,11110,11111,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Xenolechia,,Xenolechia aethiops,
11118,11110,11118,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Xenolechia,,Xenolechia basistrigella,
11120,11110,11120,,,False,8692,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Xenolechia,,Xenolechia ceanothiae,
11121,11110,11121,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Xenolechia,,Xenolechia ceanothiella,
11123,11110,11123,,,False,8694,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Xenolechia,,Xenolechia lindae,
11124,11110,11124,,,False,8695,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Xenolechia,,Xenolechia ontariensis,
11125,11110,11125,,,False,8696,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Xenolechia,,Xenolechia pseudovulgella,
11126,11110,11126,,,False,8697,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Xenolechia,,Xenolechia querciphaga,
11128,11110,11128,,,False,8699,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Xenolechia,,Xenolechia staspa,
11129,11110,11129,,,False,8700,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Xenolechia,,Xenolechia taphiopis,
11131,11110,11131,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Xenolechia,,Xenolechia velatella,
11133,76,11133,,,False,8703,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,,Xystophora,,
11137,11133,11137,,,False,8707,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Xystophora,,Xystophora asthenodes,
11139,11133,11139,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Xystophora,,Xystophora carchariella,
11141,11133,11141,,,False,8710,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Xystophora,,Xystophora chengchengensis,
11143,11133,11143,,,False,8712,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Xystophora,,Xystophora defixa,
11145,11133,11145,,,False,8714,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Xystophora,,Xystophora ingentidentalis,
11146,11133,11146,,,False,8715,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Xystophora,,Xystophora kostjuki,
11147,11133,11147,,,False,8716,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Xystophora,,Xystophora mongolica,
11148,11133,11148,,,False,8717,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Xystophora,,Xystophora novipsammitella,
11149,11133,11149,,,False,8718,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Xystophora,,Xystophora parvisaccula,
